2026-05-07 15:09:18,902 | INFO | root | Admin panel: http://127.0.0.1:8080/admin
2026-05-07 18:30:21,549 | WARNING | aiogram.dispatcher | Sleep for 5.057063 seconds and try again... (tryings = 412, bot id = 8547453594)
2026-05-07 18:30:47,944 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:30:47,949 | WARNING | aiogram.dispatcher | Sleep for 4.952325 seconds and try again... (tryings = 413, bot id = 8547453594)
2026-05-07 18:31:14,375 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:31:14,377 | WARNING | aiogram.dispatcher | Sleep for 5.039328 seconds and try again... (tryings = 414, bot id = 8547453594)
2026-05-07 18:31:41,074 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:31:41,623 | WARNING | aiogram.dispatcher | Sleep for 5.182911 seconds and try again... (tryings = 415, bot id = 8547453594)
2026-05-07 18:32:08,531 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:32:08,567 | WARNING | aiogram.dispatcher | Sleep for 5.113543 seconds and try again... (tryings = 416, bot id = 8547453594)
2026-05-07 18:32:35,223 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:32:35,669 | WARNING | aiogram.dispatcher | Sleep for 4.865357 seconds and try again... (tryings = 417, bot id = 8547453594)
2026-05-07 18:33:02,397 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:33:02,411 | WARNING | aiogram.dispatcher | Sleep for 5.016828 seconds and try again... (tryings = 418, bot id = 8547453594)
2026-05-07 18:33:29,031 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:33:29,057 | WARNING | aiogram.dispatcher | Sleep for 4.808282 seconds and try again... (tryings = 419, bot id = 8547453594)
2026-05-07 18:33:55,980 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:33:56,009 | WARNING | aiogram.dispatcher | Sleep for 5.122405 seconds and try again... (tryings = 420, bot id = 8547453594)
2026-05-07 18:34:23,005 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:34:23,056 | WARNING | aiogram.dispatcher | Sleep for 4.893535 seconds and try again... (tryings = 421, bot id = 8547453594)
2026-05-07 18:34:49,561 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:34:49,831 | WARNING | aiogram.dispatcher | Sleep for 5.000648 seconds and try again... (tryings = 422, bot id = 8547453594)
2026-05-07 18:35:16,362 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:35:16,506 | WARNING | aiogram.dispatcher | Sleep for 5.053160 seconds and try again... (tryings = 423, bot id = 8547453594)
2026-05-07 18:35:44,036 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:35:44,071 | WARNING | aiogram.dispatcher | Sleep for 4.990586 seconds and try again... (tryings = 424, bot id = 8547453594)
2026-05-07 18:36:10,756 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:36:10,845 | WARNING | aiogram.dispatcher | Sleep for 5.107347 seconds and try again... (tryings = 425, bot id = 8547453594)
2026-05-07 18:36:37,442 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:36:37,447 | WARNING | aiogram.dispatcher | Sleep for 4.941418 seconds and try again... (tryings = 426, bot id = 8547453594)
2026-05-07 18:37:03,755 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:37:03,758 | WARNING | aiogram.dispatcher | Sleep for 4.817523 seconds and try again... (tryings = 427, bot id = 8547453594)
2026-05-07 18:37:30,117 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:37:30,262 | WARNING | aiogram.dispatcher | Sleep for 4.907013 seconds and try again... (tryings = 428, bot id = 8547453594)
2026-05-07 18:37:57,244 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:37:57,262 | WARNING | aiogram.dispatcher | Sleep for 5.089132 seconds and try again... (tryings = 429, bot id = 8547453594)
2026-05-07 18:38:23,750 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:38:23,759 | WARNING | aiogram.dispatcher | Sleep for 4.896366 seconds and try again... (tryings = 430, bot id = 8547453594)
2026-05-07 18:38:50,249 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:38:50,258 | WARNING | aiogram.dispatcher | Sleep for 5.030847 seconds and try again... (tryings = 431, bot id = 8547453594)
2026-05-07 18:39:17,145 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:39:17,387 | WARNING | aiogram.dispatcher | Sleep for 5.118233 seconds and try again... (tryings = 432, bot id = 8547453594)
2026-05-07 18:39:44,148 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:39:44,171 | WARNING | aiogram.dispatcher | Sleep for 4.768130 seconds and try again... (tryings = 433, bot id = 8547453594)
2026-05-07 18:40:10,434 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:40:10,925 | WARNING | aiogram.dispatcher | Sleep for 4.621637 seconds and try again... (tryings = 434, bot id = 8547453594)
2026-05-07 18:40:36,858 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:40:37,451 | WARNING | aiogram.dispatcher | Sleep for 4.980781 seconds and try again... (tryings = 435, bot id = 8547453594)
2026-05-07 18:41:03,858 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:41:03,887 | WARNING | aiogram.dispatcher | Sleep for 4.845825 seconds and try again... (tryings = 436, bot id = 8547453594)
2026-05-07 18:41:30,726 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:41:30,830 | WARNING | aiogram.dispatcher | Sleep for 5.041156 seconds and try again... (tryings = 437, bot id = 8547453594)
2026-05-07 18:41:57,550 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:41:57,614 | WARNING | aiogram.dispatcher | Sleep for 5.063209 seconds and try again... (tryings = 438, bot id = 8547453594)
2026-05-07 18:42:24,721 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:42:24,989 | WARNING | aiogram.dispatcher | Sleep for 5.047558 seconds and try again... (tryings = 439, bot id = 8547453594)
2026-05-07 18:42:51,359 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:42:51,366 | WARNING | aiogram.dispatcher | Sleep for 5.008786 seconds and try again... (tryings = 440, bot id = 8547453594)
2026-05-07 18:43:18,083 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:43:18,095 | WARNING | aiogram.dispatcher | Sleep for 4.947222 seconds and try again... (tryings = 441, bot id = 8547453594)
2026-05-07 18:43:44,564 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:43:44,679 | WARNING | aiogram.dispatcher | Sleep for 5.038044 seconds and try again... (tryings = 442, bot id = 8547453594)
2026-05-07 18:44:11,056 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:44:11,063 | WARNING | aiogram.dispatcher | Sleep for 4.995197 seconds and try again... (tryings = 443, bot id = 8547453594)
2026-05-07 18:44:37,909 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:44:37,913 | WARNING | aiogram.dispatcher | Sleep for 5.088238 seconds and try again... (tryings = 444, bot id = 8547453594)
2026-05-07 18:45:04,361 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:45:04,369 | WARNING | aiogram.dispatcher | Sleep for 4.905904 seconds and try again... (tryings = 445, bot id = 8547453594)
2026-05-07 18:45:30,614 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:45:30,917 | WARNING | aiogram.dispatcher | Sleep for 4.941983 seconds and try again... (tryings = 446, bot id = 8547453594)
2026-05-07 18:45:57,448 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:45:57,452 | WARNING | aiogram.dispatcher | Sleep for 4.956264 seconds and try again... (tryings = 447, bot id = 8547453594)
2026-05-07 18:46:23,759 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:46:24,064 | WARNING | aiogram.dispatcher | Sleep for 5.092596 seconds and try again... (tryings = 448, bot id = 8547453594)
2026-05-07 18:46:50,658 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:46:50,665 | WARNING | aiogram.dispatcher | Sleep for 5.002792 seconds and try again... (tryings = 449, bot id = 8547453594)
2026-05-07 18:47:17,575 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:47:17,664 | WARNING | aiogram.dispatcher | Sleep for 4.850099 seconds and try again... (tryings = 450, bot id = 8547453594)
2026-05-07 18:47:44,149 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:47:44,190 | WARNING | aiogram.dispatcher | Sleep for 5.028578 seconds and try again... (tryings = 451, bot id = 8547453594)
2026-05-07 18:48:10,581 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:48:10,895 | WARNING | aiogram.dispatcher | Sleep for 5.018049 seconds and try again... (tryings = 452, bot id = 8547453594)
2026-05-07 18:48:37,563 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:48:37,566 | WARNING | aiogram.dispatcher | Sleep for 5.009540 seconds and try again... (tryings = 453, bot id = 8547453594)
2026-05-07 18:49:04,063 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:49:04,069 | WARNING | aiogram.dispatcher | Sleep for 5.147216 seconds and try again... (tryings = 454, bot id = 8547453594)
2026-05-07 18:49:31,311 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:49:31,324 | WARNING | aiogram.dispatcher | Sleep for 5.101939 seconds and try again... (tryings = 455, bot id = 8547453594)
2026-05-07 18:49:58,059 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:49:58,113 | WARNING | aiogram.dispatcher | Sleep for 5.013188 seconds and try again... (tryings = 456, bot id = 8547453594)
2026-05-07 18:50:24,701 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:50:24,811 | WARNING | aiogram.dispatcher | Sleep for 4.845193 seconds and try again... (tryings = 457, bot id = 8547453594)
2026-05-07 18:50:51,257 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:50:51,276 | WARNING | aiogram.dispatcher | Sleep for 5.005332 seconds and try again... (tryings = 458, bot id = 8547453594)
2026-05-07 18:51:17,960 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:51:17,989 | WARNING | aiogram.dispatcher | Sleep for 4.994365 seconds and try again... (tryings = 459, bot id = 8547453594)
2026-05-07 18:51:44,746 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:51:44,857 | WARNING | aiogram.dispatcher | Sleep for 4.881475 seconds and try again... (tryings = 460, bot id = 8547453594)
2026-05-07 18:52:11,759 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:52:12,457 | WARNING | aiogram.dispatcher | Sleep for 4.908804 seconds and try again... (tryings = 461, bot id = 8547453594)
2026-05-07 18:52:39,159 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:52:39,338 | WARNING | aiogram.dispatcher | Sleep for 4.912239 seconds and try again... (tryings = 462, bot id = 8547453594)
2026-05-07 18:53:05,763 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:53:05,771 | WARNING | aiogram.dispatcher | Sleep for 4.859547 seconds and try again... (tryings = 463, bot id = 8547453594)
2026-05-07 18:53:32,285 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:53:32,405 | WARNING | aiogram.dispatcher | Sleep for 5.049572 seconds and try again... (tryings = 464, bot id = 8547453594)
2026-05-07 18:53:59,047 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:53:59,330 | WARNING | aiogram.dispatcher | Sleep for 5.003346 seconds and try again... (tryings = 465, bot id = 8547453594)
2026-05-07 18:54:26,112 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:54:26,310 | WARNING | aiogram.dispatcher | Sleep for 4.970910 seconds and try again... (tryings = 466, bot id = 8547453594)
2026-05-07 18:54:52,637 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:54:52,642 | WARNING | aiogram.dispatcher | Sleep for 4.930708 seconds and try again... (tryings = 467, bot id = 8547453594)
2026-05-07 18:55:20,383 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:55:20,588 | WARNING | aiogram.dispatcher | Sleep for 4.917748 seconds and try again... (tryings = 468, bot id = 8547453594)
2026-05-07 18:55:47,946 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:55:47,951 | WARNING | aiogram.dispatcher | Sleep for 4.972096 seconds and try again... (tryings = 469, bot id = 8547453594)
2026-05-07 18:56:14,131 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:56:14,135 | WARNING | aiogram.dispatcher | Sleep for 5.172662 seconds and try again... (tryings = 470, bot id = 8547453594)
2026-05-07 18:56:40,676 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:56:40,742 | WARNING | aiogram.dispatcher | Sleep for 4.879808 seconds and try again... (tryings = 471, bot id = 8547453594)
2026-05-07 18:57:07,341 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:57:07,355 | WARNING | aiogram.dispatcher | Sleep for 4.838531 seconds and try again... (tryings = 472, bot id = 8547453594)
2026-05-07 18:57:33,661 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:57:33,672 | WARNING | aiogram.dispatcher | Sleep for 5.032073 seconds and try again... (tryings = 473, bot id = 8547453594)
2026-05-07 18:58:00,156 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:58:00,316 | WARNING | aiogram.dispatcher | Sleep for 4.925212 seconds and try again... (tryings = 474, bot id = 8547453594)
2026-05-07 18:58:26,638 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:58:26,645 | WARNING | aiogram.dispatcher | Sleep for 4.860173 seconds and try again... (tryings = 475, bot id = 8547453594)
2026-05-07 18:58:52,862 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:58:52,976 | WARNING | aiogram.dispatcher | Sleep for 4.960087 seconds and try again... (tryings = 476, bot id = 8547453594)
2026-05-07 18:59:19,578 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:59:19,929 | WARNING | aiogram.dispatcher | Sleep for 5.132924 seconds and try again... (tryings = 477, bot id = 8547453594)
2026-05-07 18:59:46,640 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:59:46,806 | WARNING | aiogram.dispatcher | Sleep for 4.977495 seconds and try again... (tryings = 478, bot id = 8547453594)
2026-05-07 19:00:13,575 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:00:14,124 | WARNING | aiogram.dispatcher | Sleep for 4.908371 seconds and try again... (tryings = 479, bot id = 8547453594)
2026-05-07 19:00:40,556 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:00:40,561 | WARNING | aiogram.dispatcher | Sleep for 5.004415 seconds and try again... (tryings = 480, bot id = 8547453594)
2026-05-07 19:01:06,957 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:01:06,962 | WARNING | aiogram.dispatcher | Sleep for 4.871091 seconds and try again... (tryings = 481, bot id = 8547453594)
2026-05-07 19:01:33,359 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:01:33,372 | WARNING | aiogram.dispatcher | Sleep for 4.961810 seconds and try again... (tryings = 482, bot id = 8547453594)
2026-05-07 19:01:59,753 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:02:00,063 | WARNING | aiogram.dispatcher | Sleep for 5.059865 seconds and try again... (tryings = 483, bot id = 8547453594)
2026-05-07 19:02:26,549 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:02:26,557 | WARNING | aiogram.dispatcher | Sleep for 5.023218 seconds and try again... (tryings = 484, bot id = 8547453594)
2026-05-07 19:02:52,953 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:02:52,959 | WARNING | aiogram.dispatcher | Sleep for 5.015408 seconds and try again... (tryings = 485, bot id = 8547453594)
2026-05-07 19:03:19,743 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:03:19,764 | WARNING | aiogram.dispatcher | Sleep for 4.940509 seconds and try again... (tryings = 486, bot id = 8547453594)
2026-05-07 19:03:46,159 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:03:46,163 | WARNING | aiogram.dispatcher | Sleep for 4.919786 seconds and try again... (tryings = 487, bot id = 8547453594)
2026-05-07 19:04:12,553 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:04:12,567 | WARNING | aiogram.dispatcher | Sleep for 5.092628 seconds and try again... (tryings = 488, bot id = 8547453594)
2026-05-07 19:04:38,874 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:04:38,878 | WARNING | aiogram.dispatcher | Sleep for 5.105401 seconds and try again... (tryings = 489, bot id = 8547453594)
2026-05-07 19:05:06,300 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:05:06,473 | WARNING | aiogram.dispatcher | Sleep for 5.042438 seconds and try again... (tryings = 490, bot id = 8547453594)
2026-05-07 19:05:33,408 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:05:33,419 | WARNING | aiogram.dispatcher | Sleep for 4.913259 seconds and try again... (tryings = 491, bot id = 8547453594)
